pattern_id	w0	w1	w2	w3	w4	w5	w6	w7	w8	w9	w10	w11	w12	w13	w14	w15	w16	w17	w18	w19	w20	w21	w22	w23	w24	w25	w26	w27	w28	w29	w30	w31	query
p200004	-0.19623	0.39363	-0.13113	0.45299	0.08283	-0.13308	0.17037	-0.31676	0.00300	0.34980	-0.76710	-0.89615	0.30448	0.17383	0.01460	0.27695	0.38468	0.50000	-0.16413	0.09518	-0.04183	0.27937	-0.10900	-0.07094	0.23213	0.76728	-0.52498	0.50927	0.16816	0.04845	-0.42015	-0.47701	(Past $e0)
p200009	-0.39165	-0.51570	0.47692	0.56896	0.11536	-0.50663	-0.37107	-0.33748	0.37112	0.11701	-0.04583	0.03747	-0.32210	0.04813	-0.23304	-0.28761	0.24373	0.30953	-0.35534	-0.46100	0.19115	-0.28911	0.26764	0.64390	0.15734	0.05938	0.02896	0.49851	-0.60594	-0.16292	0.61766	0.12490	(Agent $e0 $x0)
p200011	0.37298	-0.29937	-0.26111	0.19135	0.50601	-0.21774	0.08561	-0.46945	-0.24297	-0.66950	-0.34392	-0.30035	0.43312	-0.14839	0.35407	-0.10571	-0.15294	-0.52250	0.40870	0.04719	-0.16409	-0.37307	0.09362	-0.27651	0.24630	0.53742	0.35431	-0.11051	-0.09445	-0.19172	0.45957	0.59279	(Patient $e0 $x0)
p200012	-0.10926	-0.96072	-0.46738	-0.00344	-0.22241	-0.32116	0.30862	0.37860	-0.02914	0.50671	0.34845	-0.13776	0.04170	-0.23312	-0.24716	0.11150	0.37786	-0.01229	0.68095	-0.10158	-0.45174	0.51323	-0.15545	0.07442	-0.30361	0.04754	0.00533	0.57124	-0.02845	-0.21141	-0.09889	0.26755	(Theme $e0 $x0)
p200025	0.05103	-0.40464	0.09524	-0.01068	0.73847	-0.13939	0.09041	0.36399	0.79136	0.08932	-0.09100	-0.11412	-0.63129	0.14187	0.18578	0.09835	-0.22439	0.02526	-0.10597	-0.22218	0.38148	-0.37876	0.00603	-0.22299	0.10646	0.37608	-0.16897	-0.32180	-0.42654	0.45140	-0.14879	-0.58172	(And (Agent $e0 $x0) (Past $e0))
p200030	0.15186	0.16453	-0.33346	0.21541	0.18662	-0.62131	0.42932	-0.29743	-0.06646	-0.00197	-0.15977	-0.11689	-0.17508	0.11215	0.39202	0.25957	-0.16302	-0.40602	0.06773	0.42133	-0.22842	-0.11678	-0.40630	-0.26020	0.53403	-0.26532	0.29529	0.37214	-0.01652	-0.28856	0.30612	-0.16199	(And (Past $e0) (Patient $e0 $x0))
p200036	0.21301	-0.09418	-0.03585	0.13146	-0.09198	-0.16963	-0.37323	0.58075	-0.19218	0.17500	0.52326	-0.60205	-0.06862	-0.51450	0.00130	0.14385	0.08151	0.20926	0.08012	-0.02980	-0.12548	-0.17533	-0.14827	-0.35561	-0.22033	0.68781	0.43669	0.03928	0.01078	0.28286	-0.34868	0.17317	(And (Past $e0) (Theme $e0 $x0))
p200038	0.28791	0.29015	0.54287	-0.26033	0.16140	0.01226	0.03758	-0.19385	0.45549	0.33166	0.38901	0.05798	0.62860	-0.39507	0.69780	0.09111	0.29468	-0.46722	-0.37858	-0.18996	-0.43414	0.22965	-0.33904	0.10819	-0.27116	0.00520	-0.42105	0.10564	-0.75723	-0.14504	-0.14863	0.12786	(Experiencer $e0 $x0)
p200040	0.28734	0.22929	-0.51466	-0.07812	-0.07361	-0.16117	0.03581	-0.05885	-0.17096	0.03410	-0.01560	0.13962	0.08913	-0.24289	-0.30086	0.08846	-0.47172	-0.03841	-0.00240	-0.05393	0.16542	0.31284	0.76305	0.20754	0.55897	-0.08544	-0.10238	0.12858	-0.71809	0.46122	-0.47877	0.41814	(Ongoing $e0)
p200048	-0.01824	-0.09820	0.05568	0.37846	0.25096	-0.25588	-0.17243	-0.10967	0.26893	0.23995	-0.46212	0.25642	-0.26176	-0.02829	-0.18404	-0.04511	0.54830	-0.29504	0.46050	-0.02748	-0.48842	0.26460	0.12938	0.06294	-0.29391	-0.36223	0.52697	-0.13196	-0.24435	-0.12224	-0.37700	-0.15425	(And (Agent $e0 $x0) (Theme $e0 $x1))
