pattern_id	w0	w1	w2	w3	w4	w5	w6	w7	w8	w9	w10	w11	w12	w13	w14	w15	w16	w17	w18	w19	w20	w21	w22	w23	w24	w25	w26	w27	w28	w29	w30	w31	query
p200004	-0.55245	0.27131	0.18924	-0.08520	-0.13846	0.44571	0.01331	0.02938	0.39019	0.17442	0.83725	0.26611	0.57008	-0.34251	-0.61433	0.04703	-0.16832	0.31001	0.55521	0.04755	0.03308	-0.57458	-0.05556	-0.53199	0.20346	0.02504	0.06494	-0.62861	0.31144	-0.33583	0.01705	0.46944	(Agent $e0 $x0)
p200008	0.08229	0.80230	-0.39084	-0.01582	-0.00525	0.83727	0.24623	0.20663	-0.01351	0.09747	-0.40014	-0.20093	0.00978	1.11207	-0.10501	-0.10839	0.04072	-0.04732	-0.02516	0.16424	0.03284	-0.05394	0.00379	-0.13585	-0.18934	0.02124	0.02472	0.12377	0.10704	-0.51690	-0.17068	-0.36882	(Theme $e0 $x0)
p200013	0.07940	-0.33605	0.42746	-0.08264	0.00095	0.31900	0.09253	-0.60469	0.17911	-0.36431	-0.15542	-0.83940	0.38724	0.06255	0.37335	0.05674	-0.78582	-0.07256	0.30190	-0.31286	-0.51792	0.50606	-0.09330	0.00724	-0.08853	0.18793	-0.14926	-0.44877	0.39445	-0.73337	0.22059	-0.15193	(Past $e0)
p200015	-0.45744	0.23066	0.39631	0.34075	-0.13397	0.46050	0.09932	0.09969	-0.09823	-0.02703	-0.31334	0.25393	0.06479	0.17020	-0.21362	-0.05483	0.09295	-0.39552	-0.03460	0.23683	0.23887	-0.49476	-0.10445	-0.43898	0.05567	0.14459	-0.23831	0.54171	-0.13663	-0.37288	-0.24084	-0.03777	(And (Agent $e0 $x0) (Theme $e0 $x1))
p200022	0.11865	0.07081	-0.16617	0.65231	0.28655	0.11210	-0.64630	0.00231	0.75879	-0.22478	-0.06967	-0.30825	-0.03506	-0.21848	-0.33482	0.06290	-0.28535	-0.10605	-0.14658	0.75481	0.07203	-0.01968	0.45032	0.59428	-0.06490	0.41400	-0.13025	-0.45580	-0.42585	0.00784	-0.04195	0.12336	(Patient $e0 $x0)
p200033	-0.34328	-0.37907	0.26365	-0.23001	0.17365	0.23024	-0.05486	-0.06028	-0.10658	-0.07981	0.26168	-0.34545	0.04115	0.04740	-0.10937	0.42103	-0.15634	0.26317	0.31009	-0.11385	-0.31868	-0.22218	-0.19792	-0.18497	0.18157	-0.09182	-0.21702	-0.22045	0.40929	0.01348	0.42911	0.42054	(And (Agent $e0 $x0) (Past $e0))
p200039	0.37804	-0.06734	-0.43937	0.47122	-0.01458	-0.06918	-0.61358	0.20737	0.40132	0.15292	0.40906	-0.12732	-0.00952	-0.17138	0.10679	0.12620	0.13793	0.22038	-0.09209	-0.19190	0.16612	-0.07503	-0.52997	-0.22180	-0.28209	-0.73072	-0.29406	0.12909	-0.35486	-0.40852	0.49780	-0.17355	(Location $e0 $x0)
p200041	0.03693	0.43499	-0.00771	-0.24417	0.08814	0.18186	-0.11520	-0.04014	-0.02594	-0.16432	0.19405	-0.48033	-0.06242	0.54945	0.12773	0.15194	-0.17157	-0.40944	0.04895	-0.14813	-0.27654	0.27826	-0.31773	0.14023	-0.04572	0.04138	0.15029	0.42141	0.18306	-0.09406	0.23631	0.09229	(And (Past $e0) (Theme $e0 $x0))
p200049	0.25780	-0.20791	0.36888	0.45429	0.19488	0.08016	-0.27842	-0.11507	0.41787	-0.35517	-0.14133	0.01017	0.13714	-0.08906	0.25112	0.17127	-0.17194	0.09010	-0.31543	0.51776	0.04298	0.00447	0.48986	0.06276	0.03345	0.19199	-0.46131	-0.38532	-0.08810	-0.20564	-0.35365	-0.26426	(And (Past $e0) (Patient $e0 $x0))
p200051	0.25957	-0.01049	0.04165	0.32673	0.16209	-0.07254	0.36152	-0.47475	0.02726	-0.02130	0.12463	0.02612	-0.02044	0.18376	0.09300	-0.28459	0.35343	0.59422	0.01936	0.16771	-0.37479	-0.13231	-0.31674	-0.01650	-0.30020	-0.03005	-0.05008	0.18598	-0.17382	-0.02348	-0.24310	0.25501	(Cardinality $x0 <num>)
p200053	-0.08163	0.19340	0.00241	0.09911	0.39087	0.10973	-0.54243	-0.17333	0.14259	-0.10604	0.03994	-0.00893	0.29941	0.00876	-0.28402	0.24224	-0.14302	0.38819	-0.11423	0.18706	0.32412	0.01699	-0.19750	0.18941	-0.10762	-0.29683	0.12413	-0.42273	0.07422	0.28291	0.26305	0.30228	(And (Agent $e0 $x0) (Patient $e0 $x1))
p200070	-0.03492	-0.11789	-0.01116	-0.23492	-0.24007	0.05686	0.07231	-0.10573	0.05801	0.20481	0.03075	-0.04631	0.09355	-0.15487	-0.08491	-0.01892	-0.03250	0.08247	0.05970	-0.07235	-0.25038	-0.02698	-0.01615	-0.08544	-0.09020	0.09777	-0.17747	-0.15447	0.19211	-0.04426	0.06072	0.01597	(Member $x0 person)
p200071	0.26243	0.15778	0.21958	-0.00800	-0.04280	0.04132	0.12049	0.04260	-0.21211	0.01669	-0.04204	-0.06952	-0.16525	-0.21558	-0.28815	-0.00345	-0.03701	0.12864	0.00609	-0.23377	0.22536	0.05554	0.24290	0.20093	-0.26546	-0.21627	0.05458	0.24728	0.19294	-0.19545	-0.24360	0.03516	(Recipient $e0 $x0)
p200073	-0.19654	0.01136	0.21349	0.02596	0.05765	0.05985	-0.06474	0.07360	-0.03988	-0.11946	0.29161	-0.05695	-0.04585	0.21953	0.06882	0.19605	0.03366	-0.42954	0.08876	0.01345	-0.20076	-0.00007	-0.13298	0.02153	-0.02815	0.09107	-0.11125	0.44504	0.01326	0.05680	0.11474	0.28641	(And (Agent $e0 $x0) (Past $e0) (Theme $e0 $x1))
p200076	0.10958	-0.16618	0.13018	-0.12132	-0.38799	-0.03882	-0.33902	0.08634	0.14477	0.07431	0.05218	0.11592	-0.15830	0.04817	0.09637	-0.17258	0.10865	0.16480	-0.23334	0.18348	0.20911	0.09711	-0.07469	-0.01212	-0.23756	-0.23923	-0.52362	0.17917	-0.02099	-0.13836	0.60837	-0.07502	(Experiencer $e0 $x0)
p200089	-0.07454	0.04048	-0.06678	-0.18161	-0.26869	0.20406	-0.19155	0.02383	0.02064	0.36391	0.03673	0.05876	0.12994	-0.05217	0.09866	-0.16523	-0.25522	0.21664	-0.06235	-0.24149	-0.01481	0.01986	-0.15060	0.10155	0.05737	0.34397	-0.18851	0.04455	0.12800	0.09984	-0.15047	0.01748	(Possession $x0 $x1)
p200091	0.14750	0.10755	0.13750	0.07236	0.07144	0.13875	0.01667	-0.05690	-0.12821	0.00760	-0.21683	0.05969	-0.21592	-0.17610	-0.26823	0.07090	0.09853	0.06070	0.07293	-0.26867	0.15456	0.03329	0.07031	0.29327	-0.13988	-0.15308	-0.00637	0.16415	0.23140	-0.28402	-0.15285	-0.01146	(And (Recipient $e0 $x0) (Theme $e0 $x1))
p200099	0.22408	0.09858	0.23218	0.01967	-0.01749	0.05137	0.11604	0.04445	-0.20847	0.03462	-0.01114	-0.00759	-0.11664	-0.24946	-0.26283	-0.05444	-0.04444	0.11632	-0.03104	-0.17164	0.19519	0.00572	0.26956	0.14033	-0.24457	-0.19750	0.02520	0.26761	0.17684	-0.18247	-0.23097	0.02661	(And (Agent $e0 $x0) (Recipient $e0 $x1))
p200103	0.00117	-0.02085	-0.08317	0.07550	0.02338	-0.12248	0.06495	-0.13382	-0.20841	0.30140	-0.00636	0.05338	0.13033	-0.06533	-0.13103	-0.15234	-0.21016	-0.17008	-0.03824	0.10982	0.23268	0.00935	-0.11991	0.02996	0.20145	0.01886	-0.04758	0.11807	-0.15281	-0.05910	-0.11749	0.09173	(Might $e0)
p200125	0.19395	0.00889	-0.28265	0.51941	0.21840	-0.03274	-0.15361	0.10930	0.21112	0.03874	0.26022	-0.08529	0.25255	-0.25225	0.05424	0.14768	0.01213	0.02862	0.13593	-0.21080	-0.00585	-0.09934	-0.31812	-0.17821	-0.07760	-0.35137	0.07168	-0.06620	-0.29690	-0.22663	-0.05553	-0.02030	(And (Agent $e0 $x0) (Location $e0 $x1))
