pattern_id	w0	w1	w2	w3	w4	w5	w6	w7	w8	w9	w10	w11	w12	w13	w14	w15	w16	w17	w18	w19	w20	w21	w22	w23	w24	w25	w26	w27	w28	w29	w30	w31	query
p200004	-0.12239	-0.42026	0.06633	1.48515	0.03706	0.03435	0.47032	-0.26653	-0.12410	0.73646	-0.59705	-0.93071	0.02917	-0.68938	-0.21929	0.31610	1.26702	0.53705	-0.32744	-0.44077	0.14065	0.40553	-0.53688	-0.39440	-0.09044	0.56155	-0.26898	0.47144	-0.27185	0.46206	-0.13302	-0.11176	(Past $e0)
p200009	0.31475	-0.98232	0.04935	-0.04196	0.73906	-0.28466	-0.32587	-0.36911	0.93661	-0.05827	-0.43188	-0.53977	0.26203	-0.17608	0.00973	-0.68541	-0.23023	1.01307	-0.03500	0.08612	0.53920	-0.07947	0.67703	1.03881	-0.16822	-0.12443	0.19953	0.72414	-0.19226	-0.09235	-0.01136	0.22740	(Agent $e0 $x0)
p200011	-0.31283	-0.10447	0.07589	0.03731	0.08144	-0.09802	-0.24973	0.05379	-0.41897	-0.06946	0.00018	-0.29807	0.01558	-0.36651	0.16819	0.23566	-0.05227	-0.17169	-0.23098	0.00383	-0.18766	-0.45888	0.81242	0.03724	2.07103	0.18792	0.17607	0.20241	-0.08478	0.15885	0.22217	-0.00032	(Patient $e0 $x0)
p200012	-0.07983	-0.45431	0.24688	-0.43020	0.49190	-0.59134	-0.36421	1.18674	-0.19147	0.65346	-0.08322	-0.16038	0.01745	-0.93600	0.28894	-0.32321	0.15906	-0.26170	0.94140	0.08897	-0.44537	0.87864	-0.53319	0.35359	0.19728	-0.20172	0.49402	0.32801	0.01894	-0.33832	-0.11728	0.40123	(Theme $e0 $x0)
p200025	-0.16423	-0.29035	0.75938	-0.35934	0.93218	0.34148	-0.42320	-0.14380	0.12789	-0.22092	0.18102	0.22220	0.04146	-0.29640	-0.05037	0.20557	0.31237	0.57759	-0.01857	-0.29492	0.77756	-0.54864	-0.66458	-0.42243	0.05197	-0.01809	-0.18525	0.34863	-0.08084	0.48181	0.07640	-0.21528	(And (Agent $e0 $x0) (Past $e0))
p200030	0.25764	0.17935	-0.32789	1.09123	0.01047	-0.18015	-0.17192	0.34904	-0.12080	-0.27416	0.26590	-0.01132	-0.15157	-0.09740	-0.07990	-0.15605	-0.38797	0.16249	-0.26373	0.13488	0.19010	-0.08639	-0.52634	0.05755	1.01300	-0.06548	0.30427	0.13046	0.16300	-0.56375	0.53688	0.03889	(And (Past $e0) (Patient $e0 $x0))
p200036	0.64781	-0.29247	-0.00623	-0.54474	-0.01889	0.05459	-0.25783	0.55309	0.14726	0.67108	0.77432	-0.22417	-0.23994	-0.21049	0.10005	0.04784	1.05581	-0.23159	-0.57174	-0.22161	0.01294	0.05274	0.00381	-0.13458	0.22151	-0.23524	0.17664	0.08302	0.21016	-0.32513	0.05490	-0.06763	(And (Past $e0) (Theme $e0 $x0))
p200038	0.68796	0.46514	0.67430	-0.30867	0.26196	-0.73998	0.86526	-0.03319	-0.05900	0.07852	-1.71105	0.11796	0.20811	-0.66893	0.92670	-0.27908	0.08376	-0.36925	-0.56755	-0.14562	-0.68026	-0.74459	-0.32983	0.10062	-0.05573	0.14417	-0.22338	0.10065	-0.24656	-0.20348	0.78044	0.10428	(Experiencer $e0 $x0)
p200040	0.01772	-0.21679	-0.06069	-0.25725	-0.42061	0.03876	0.43794	0.09610	-0.10408	0.07321	0.19916	0.16820	-0.04687	-0.24384	-0.25382	0.17630	0.03467	-0.18729	-0.10417	-0.06782	0.41868	-0.21387	0.03386	0.23531	0.16119	0.23694	-0.42374	0.07842	-0.14595	0.63704	-0.09943	1.58733	(Ongoing $e0)
p200048	0.47046	-0.19147	-0.05351	0.11681	0.59949	-0.34129	-0.17384	-0.19188	-0.00921	-0.46368	0.51779	-0.16575	0.00519	-0.37170	-0.00163	0.24143	-0.00131	-0.31283	0.60156	0.13724	-0.59127	-0.08105	-0.07298	-0.00126	-0.13239	-0.01663	0.31599	0.84343	-0.11277	-0.18917	-0.35863	0.36611	(And (Agent $e0 $x0) (Theme $e0 $x1))
p200049	0.27455	-0.08767	0.01197	-0.16730	-0.25741	0.20369	0.19690	0.05252	0.35975	0.09791	-0.17809	-0.02645	1.66757	-0.29945	-0.51011	0.35234	-0.08036	-0.12067	0.10773	0.35027	0.04972	-0.05652	-0.15839	-0.27246	0.24035	-0.49947	-0.60264	0.28687	1.16408	-0.16935	-0.16773	-0.10871	(Member $x0 thing)
p200051	-0.33777	-0.12873	0.35644	-0.06754	-0.17958	-0.59314	-0.01440	-0.13118	0.03857	-0.41283	0.01695	-0.29880	-0.07952	0.25362	0.01509	-0.34822	0.79211	-0.14924	0.03330	1.49681	0.12449	-0.14780	0.07472	-0.05724	0.03014	0.12091	0.16079	-0.27665	-0.01905	0.14071	0.33477	0.07287	(Location $e0 $x0)
p200075	-0.10403	-0.22091	0.04018	-0.17070	0.42928	0.52077	-0.02314	0.18973	0.47134	0.00537	-0.60815	-0.33558	-0.01680	0.29855	-0.12606	-0.29682	-0.17151	-0.71114	-0.11437	-0.16067	0.68271	0.13988	0.15929	-0.37501	0.24809	0.19194	0.01140	0.13709	-0.20002	-0.03584	0.42271	-0.09442	(And (Agent $e0 $x0) (Patient $e0 $x1))
p200080	-0.05966	-0.52752	0.00983	-0.27676	-0.13784	0.16177	0.55246	-0.07823	-0.38525	0.11864	0.27887	-0.03283	0.68953	0.26987	-0.15131	-0.00081	-0.12518	0.01922	-0.21476	0.07253	-0.00120	0.04073	-0.00636	0.24225	0.06840	0.64047	0.82598	0.01667	-0.73422	0.00604	0.02888	-0.08877	(Theme $e0 $e1)
p200083	-0.84770	-0.59372	-0.20619	-0.12046	0.07349	-0.68758	-0.35290	0.25859	-0.64382	0.50822	-1.13574	0.37384	-0.29807	0.84964	0.09702	0.12200	0.03539	-0.35643	-0.56587	-0.14096	-0.14740	-1.07126	-0.36645	0.36454	-0.17146	-0.23626	0.60275	0.86937	0.89276	0.57677	0.06912	0.12446	(LocatedIn $x0 $x1)
p200093	-0.39985	0.33293	0.21200	-0.01078	0.23461	-0.56730	-0.19677	-0.55113	0.18071	0.14511	-0.16067	-0.05772	-0.13991	-0.07340	-0.02358	1.06720	-0.22694	-0.30697	-0.12796	0.14767	0.01574	0.49710	-0.35118	0.34197	-0.05940	-0.13668	0.31830	0.11709	0.08288	0.01587	0.13110	0.11399	(Cardinality $x0 <num>)
p200100	-0.33265	0.26836	0.01740	0.03516	0.07010	-0.20246	0.11511	-0.04225	-0.04951	-0.09435	0.21308	-0.32021	-0.20662	0.12712	-0.24237	-0.29851	0.26616	0.21384	-0.07667	1.04429	-0.05456	0.14662	0.11477	-0.22857	-0.06586	-0.05562	-0.05282	0.00624	0.00650	0.40531	0.23046	-0.03556	(And (Location $e0 $x0) (Past $e0))
p200105	0.65077	-0.15812	-0.03006	-0.11750	0.25406	0.10557	-0.14201	-0.12383	-0.01620	-0.23208	0.84632	-0.02407	-0.07760	-0.10177	-0.07842	0.32355	0.44542	-0.17783	0.00312	-0.02442	-0.21353	-0.53175	-0.04363	-0.19330	-0.00767	-0.01919	0.05099	0.39760	-0.03192	-0.12649	-0.03492	0.00794	(And (Agent $e0 $x0) (Past $e0) (Theme $e0 $x1))
p200112	0.36418	-0.49310	0.37438	0.12281	-0.52048	0.00981	0.01208	-0.09283	0.01871	0.01533	-0.00907	0.07052	-0.18345	-0.13049	-0.03728	-0.03490	0.06235	-0.16513	-0.07708	-0.11030	0.55053	-0.24225	0.05383	0.33722	-0.09168	-0.08247	-0.10756	0.01474	0.07024	-0.23705	0.00953	0.75047	(And (Agent $e0 $x0) (Ongoing $e0))
