pattern_id	w0	w1	w2	w3	w4	w5	w6	w7	w8	w9	w10	w11	w12	w13	w14	w15	w16	w17	w18	w19	w20	w21	w22	w23	w24	w25	w26	w27	w28	w29	w30	w31	query
p200004	0.17903	0.10756	0.53960	-0.08133	1.22050	-0.45740	-0.47549	0.02433	0.06397	-0.42453	-0.05895	-0.03103	-0.78135	1.09215	-0.06695	0.52393	0.57809	-0.32975	-0.23522	0.58684	-0.54973	0.51104	-0.95176	-0.33539	0.34494	0.89747	0.05762	-0.90266	0.18833	-0.69244	0.15236	-0.03072	(Past $e0)
p200009	-0.78295	0.25734	0.16092	0.09614	0.02439	-0.04788	-0.43260	0.04828	0.76861	-0.27232	-0.14655	0.12621	-1.13177	-0.76057	1.18784	0.38776	0.25570	0.55007	-0.40273	0.56011	0.72838	0.33937	-0.13848	0.08374	-0.03182	0.15980	-0.27444	-0.12954	-0.26522	0.92122	0.08490	-0.00406	(Agent $e0 $x0)
p200011	0.32203	0.14355	0.13387	-0.13431	-0.13878	-0.00261	-0.89995	-0.49935	0.41108	-0.76366	0.01499	-0.37135	0.36528	-0.29344	0.41635	-0.08753	0.81600	0.12176	-0.51120	-0.16156	-0.90730	-0.01012	0.41945	0.03233	0.71763	-0.39222	0.99675	0.28646	0.85738	0.36418	-0.13722	-0.11649	(Patient $e0 $x0)
p200012	-0.63958	-0.17912	-0.11817	0.29738	-0.49026	0.02339	0.26550	-0.53186	1.09243	1.09645	-0.13537	-0.62030	-0.14859	0.78141	0.22976	-0.15918	-0.16298	-0.01206	-0.29809	-0.17472	-0.47778	0.75637	-0.41635	-0.00806	0.34593	-0.06559	-0.32512	0.80831	0.08795	-0.12727	-0.16931	0.14039	(Theme $e0 $x0)
p200025	-0.36189	0.01682	-0.02924	-0.05197	0.10665	-0.16985	0.15430	1.22679	0.23718	0.04924	-0.12607	0.14080	-0.32662	-0.65720	0.70334	0.21585	0.06749	0.68494	-0.19836	0.04120	-0.30874	0.11440	0.06484	0.05249	0.07476	0.40701	-0.19118	-0.22740	0.01392	-1.21783	0.13271	0.07463	(And (Agent $e0 $x0) (Past $e0))
p200030	0.43035	0.00643	0.22269	0.01838	-0.43928	0.09433	0.09616	-0.06384	0.03651	-0.10216	-0.04909	-0.01809	-0.03309	-0.23848	-0.12887	0.07802	0.73272	-0.23467	-0.21753	0.18253	-0.13795	-0.11332	-0.61123	0.04090	0.28811	-0.05211	-0.31626	-0.08303	1.39959	-0.04128	-0.03055	0.02006	(And (Past $e0) (Patient $e0 $x0))
p200036	0.06600	-0.12831	-0.06324	-0.31337	-0.58663	-0.03734	-0.39957	0.38474	0.19343	-0.45608	0.01448	-0.03805	-0.01419	0.73677	-0.27195	-0.04930	-0.39150	0.25936	-0.03353	-0.32322	0.26163	1.25901	-0.06063	0.20954	-0.05583	-0.10650	0.14455	-0.06272	0.16439	-0.12856	0.25151	0.36777	(And (Past $e0) (Theme $e0 $x0))
p200038	-0.16567	0.00532	-0.08846	0.11621	-0.09663	0.01796	0.04470	-0.15272	-0.02360	-0.11024	2.13950	-0.03685	-0.12493	-0.07020	0.05779	0.07652	0.14408	-0.04704	-0.09057	-0.07863	-0.00051	0.02350	-0.27443	0.08868	0.11188	0.04213	-0.03255	-0.02392	-0.11527	-0.07089	0.17534	0.19291	(Experiencer $e0 $x0)
p200040	-0.03741	1.64001	-0.24006	-0.52044	-0.14984	-0.04358	-0.33985	-0.07861	0.02709	0.09221	-0.05477	-0.26580	0.19964	0.16134	0.01976	0.49106	-0.00562	-0.03431	0.14096	-0.21157	0.12041	-0.25312	-0.36877	-0.26305	0.61297	-0.28516	-0.01834	0.22820	-0.32740	-0.11222	0.15136	0.20111	(Ongoing $e0)
p200048	-0.29663	0.01100	0.17593	0.20296	-0.17701	-0.15226	-0.14552	0.29730	0.67864	0.79046	-0.00377	0.03898	-0.73744	-0.58470	-0.48257	0.35608	0.14659	-0.54978	0.03742	0.18000	-0.41683	0.28712	0.09472	0.12558	-0.13691	-0.06824	0.43885	-0.02390	-0.09468	0.36321	0.17787	0.32319	(And (Agent $e0 $x0) (Theme $e0 $x1))
