pattern_id	w0	w1	w2	w3	w4	w5	w6	w7	w8	w9	w10	w11	w12	w13	w14	w15	w16	w17	w18	w19	w20	w21	w22	w23	w24	w25	w26	w27	w28	w29	w30	w31	query
p200004	-0.20065	0.27345	-0.18289	-0.20753	0.98378	-0.46406	-0.02382	-0.37541	0.50534	-0.14717	-0.02734	-0.57427	-0.64051	1.15978	-0.28384	0.39662	0.06906	0.89913	-0.46865	-0.45704	0.32333	0.24881	-0.04833	0.17906	-0.06251	0.00276	-0.27386	0.30208	0.79375	-0.36076	0.58820	-0.23673	(Agent $e0 $x0)
p200008	-0.24802	0.15874	0.12854	-0.04686	0.57670	-0.64970	0.03615	0.58836	-0.74127	-0.17367	-0.26440	-0.84692	-1.27361	0.12721	-0.24010	0.59785	-0.07071	-0.63959	-0.48835	-0.43864	0.63793	0.00066	0.09486	0.62360	0.20653	0.15477	-0.19234	0.13543	-0.26519	1.20853	0.22871	-0.15236	(Theme $e0 $x0)
p200013	-0.27619	1.03757	0.37107	0.04026	-0.04425	-0.05878	-0.13209	0.10553	-0.16171	-0.24673	0.51012	0.11894	0.17972	-0.15803	-0.25217	0.03120	0.65603	-0.24091	-0.49501	-0.60523	-0.35459	-0.02570	1.57874	-0.11019	0.13216	-0.11524	0.78193	-0.84479	-0.06342	0.13874	-0.17992	-0.31266	(Past $e0)
p200015	-0.21969	0.25626	0.40363	0.06214	0.72170	-0.27304	-0.15088	-0.29810	-0.29919	-0.24361	0.09077	-0.35239	-0.69706	0.06233	-0.26387	0.45719	-0.38427	-0.62726	-0.24762	-0.33315	0.39080	0.22353	-0.24257	0.45570	-0.10658	0.09310	-0.38985	0.34654	-0.00082	-0.04695	0.88364	-0.19264	(And (Agent $e0 $x0) (Theme $e0 $x1))
p200022	0.04150	0.21261	-0.26944	1.16713	-0.17634	-0.30359	0.04224	0.14336	0.35116	0.45461	0.98921	-0.66502	-0.34149	0.33661	0.16867	0.38148	0.16237	-0.07094	0.06659	-0.13414	-0.21160	-0.45616	-0.28989	0.15318	-0.51942	0.10750	0.18433	-0.39074	0.28815	-0.08657	-0.36881	-0.38084	(Patient $e0 $x0)
p200033	0.30541	0.03983	-0.15090	-0.35357	0.30849	0.37371	-0.10070	-0.54310	0.25528	-0.24688	0.12282	-0.29358	0.36738	0.29461	-0.18771	0.45362	0.34673	0.24254	0.12511	0.15076	-0.17574	-0.02989	0.70585	0.06716	0.35333	-0.02298	-0.02597	0.02495	0.20164	-0.18176	0.09244	-0.04944	(And (Agent $e0 $x0) (Past $e0))
p200039	0.63220	-0.15791	-0.32536	-0.51155	-0.29978	-0.18354	0.06624	-0.15232	-0.11453	-0.34118	0.32109	0.18008	-0.10448	0.30777	-0.08098	-0.35209	-0.04292	-0.10132	-0.59938	0.39872	0.19890	0.26324	0.10677	0.41401	-0.63215	1.00442	0.25754	0.04467	0.30201	0.04881	-0.09611	0.24020	(Location $e0 $x0)
p200041	0.03345	-0.22055	0.39893	0.00486	-0.02022	0.12784	0.00588	0.21638	-0.41009	-0.19960	0.08993	-0.11401	-0.30855	0.24541	0.13354	-0.11060	0.40298	-0.26520	-0.02739	-0.25836	0.16413	0.00743	0.73839	0.17444	0.15123	-0.34202	-0.26756	-0.26231	-0.16139	0.56676	-0.14795	0.13827	(And (Past $e0) (Theme $e0 $x0))
p200049	-0.39394	0.06010	-0.04933	0.65804	-0.09886	0.11866	-0.08354	0.01574	0.25707	0.10744	0.71739	-0.41757	0.09100	-0.03756	-0.21281	0.49633	-0.33450	-0.24535	-0.29428	0.05642	0.00704	0.05576	-0.02923	-0.19194	-0.31684	0.31772	0.86706	-0.18300	-0.07489	0.00006	-0.12537	-0.23033	(And (Past $e0) (Patient $e0 $x0))
p200051	0.01867	-0.06231	-0.08034	-0.29140	0.32384	0.20608	0.37745	0.24982	0.06619	0.11542	0.23378	-0.21427	0.09916	-0.17069	-0.27327	-0.10484	-0.21174	-0.29005	0.06897	0.40260	0.11853	-0.17361	-0.08493	-0.09591	0.24542	0.36550	0.13364	-0.01401	0.59994	0.18815	-0.39339	-0.29192	(Cardinality $x0 <num>)
