pattern_id	w0	w1	w2	w3	w4	w5	w6	w7	w8	w9	w10	w11	w12	w13	w14	w15	w16	w17	w18	w19	w20	w21	w22	w23	w24	w25	w26	w27	w28	w29	w30	w31	query
p200004	0.52303	-0.21979	0.08040	-0.17702	-0.14155	0.12938	0.51593	-0.08480	-0.59048	-0.19151	-0.11851	0.27296	-0.12069	1.00712	-0.27430	0.70273	1.14323	0.69313	0.03126	0.13719	-0.82222	-0.21959	-0.70195	-0.79459	0.15091	0.37512	-0.31395	-0.46803	0.23974	0.66969	-0.55463	-0.01371	(Agent $e0 $x0)
p200008	0.37893	-0.10947	0.58917	0.00559	0.69767	-0.76837	0.62547	0.25413	-1.51209	-0.46326	0.54644	-0.00681	0.82053	-0.32497	0.84130	0.74917	-0.06621	-0.01611	-0.08952	0.12296	0.34531	-0.18820	-0.37135	-0.14517	-0.36921	-0.60991	-0.33086	-0.03058	0.13402	0.09421	-0.74823	-0.58632	(Theme $e0 $x0)
p200013	-0.46915	0.05256	0.14158	0.30278	0.12657	0.30571	-0.20963	-0.06801	-0.25942	-0.17656	-0.36275	0.18355	-0.33227	0.00526	1.14101	0.06517	-0.40476	0.02596	1.04514	-0.07711	-0.22945	1.19087	-0.32017	-0.08285	-0.01218	-0.20007	0.61938	-0.59191	-0.92905	0.50993	-0.06655	0.19088	(Past $e0)
p200015	0.17301	-0.01068	-0.29508	-0.23921	0.33793	-0.42212	0.69213	0.18182	-0.81492	-0.09392	0.43009	-0.23974	0.59275	-0.26438	-0.39612	0.66349	0.40420	0.11384	-0.00542	0.29865	-0.27445	-0.15554	-0.35049	-0.11830	0.01293	-0.46306	-0.03854	-0.43549	0.00420	0.51903	-0.37300	-0.40249	(And (Agent $e0 $x0) (Theme $e0 $x1))
p200022	0.10212	-0.30917	0.01416	0.78470	0.26885	-0.40793	-0.46963	0.74451	-0.21448	0.12804	-0.02710	0.13532	0.33191	0.45973	-0.48750	-0.01661	-0.48914	-0.10039	0.34218	0.06612	-0.25690	-0.05045	-0.56569	-0.00238	-0.64380	0.79281	0.68051	0.48859	-0.40294	0.29634	-0.52391	-0.19631	(Patient $e0 $x0)
p200033	-0.17056	-0.06655	-0.04158	-0.25402	-0.34430	0.62262	0.28432	-0.35965	-0.09529	-0.08185	-0.20058	0.23092	-0.08075	0.33241	0.13621	0.31656	-0.13043	0.57638	0.25441	0.30399	-0.05446	0.26386	-0.01544	-0.08282	0.37956	0.22983	-0.03108	-0.21428	-0.58197	0.29985	-0.15865	0.33256	(And (Agent $e0 $x0) (Past $e0))
p200039	-0.00736	0.00128	0.37634	-0.54966	0.30602	0.31224	-0.55295	0.39925	-0.03307	0.21588	0.09055	0.72307	-0.33131	0.11328	-0.13144	-0.38721	0.20435	0.43942	0.44249	-0.33046	-0.08439	-0.25378	0.46378	0.21579	-0.36572	-0.22463	-0.34878	-0.55693	-0.02277	0.32456	-0.39882	-0.69957	(Location $e0 $x0)
p200041	-0.16437	-0.11378	0.28491	-0.19866	0.25877	-0.03050	0.13083	0.06209	-0.09152	-0.04270	0.11643	-0.10812	0.56072	0.29694	0.73732	0.12603	-0.37032	-0.17638	0.17277	-0.29673	-0.00480	0.46203	-0.06729	0.31333	0.08212	-0.39166	-0.16960	0.01345	-0.27725	-0.04829	-0.02465	-0.25369	(And (Past $e0) (Theme $e0 $x0))
p200049	-0.12979	-0.15558	-0.02831	0.51279	-0.05102	-0.16828	-0.25068	0.67198	-0.02798	0.19430	-0.05216	0.28883	-0.16282	-0.13764	-0.29028	0.14338	-0.15789	-0.14692	0.43789	0.66185	-0.21930	0.12295	-0.30859	-0.17069	-0.02214	-0.07960	0.79139	-0.14829	-0.34152	0.04692	-0.36259	0.03267	(And (Past $e0) (Patient $e0 $x0))
p200051	0.36268	-0.33264	-0.21200	-0.35227	0.10467	-0.17879	-0.04535	-0.17867	0.10868	0.26262	0.30172	0.94686	0.27318	-0.20326	-0.12512	-0.32440	-0.17271	0.17228	0.21923	0.21505	0.18524	0.14100	-0.32775	-0.37727	-0.10634	0.06937	0.07961	-0.07412	0.09884	-0.20067	0.28602	0.09244	(Cardinality $x0 <num>)
p200053	0.10316	-0.15373	0.36300	-0.31425	-0.01315	0.02151	-0.29825	-0.08039	-0.20224	0.08936	-0.03484	0.03673	0.00949	0.43463	-0.19947	0.00503	-0.29587	0.42973	0.02901	0.17104	-0.19146	0.08908	-0.08451	-0.35931	-0.00741	0.23376	0.16486	0.70199	-0.05827	0.24178	-0.16284	-0.24885	(And (Agent $e0 $x0) (Patient $e0 $x1))
p200070	-0.09876	-0.00223	-0.24936	0.02405	-0.10318	-0.00500	0.04888	-0.13650	-0.02601	-0.09684	0.01344	0.13807	-0.20409	0.06942	0.08863	0.06968	0.23659	0.13715	0.00766	-0.15030	-0.00992	0.19607	0.10944	-0.15879	-0.13056	0.21747	-0.01339	-0.09880	-0.08847	0.06322	-0.05471	0.14773	(Member $x0 person)
p200071	-0.06651	0.18283	-0.09041	0.03276	0.57380	0.16925	-0.19274	-0.03604	-0.13506	-0.10745	-0.00508	-0.05795	0.13510	-0.09610	0.06913	-0.15293	0.26555	0.02931	0.02631	-0.11052	-0.05247	-0.13440	0.06315	-0.09183	0.45285	-0.08674	0.12223	0.12421	0.03719	-0.04572	0.05373	0.15669	(Recipient $e0 $x0)
p200073	-0.08316	-0.18074	-0.12019	-0.17863	-0.08153	0.23470	0.20862	0.09097	0.11933	0.11610	0.24210	-0.15272	0.31012	0.32865	-0.02344	0.12407	-0.09924	-0.17602	0.22286	-0.02925	-0.02782	0.15317	-0.05941	0.24045	0.19632	-0.21707	-0.09900	-0.13536	-0.15588	-0.01083	0.01514	-0.01278	(And (Agent $e0 $x0) (Past $e0) (Theme $e0 $x1))
p200076	-0.18442	0.20232	-0.21187	-0.18530	0.05554	0.05334	-0.10573	0.70890	0.10532	-0.07329	0.21717	0.19257	-0.04088	0.18257	0.03304	-0.12126	0.01395	0.17912	-0.03760	-0.25496	0.20645	0.04963	0.61931	-0.20971	-0.21612	-0.02619	-0.13070	-0.10431	-0.20228	-0.10266	-0.21566	-0.38225	(Experiencer $e0 $x0)
p200089	0.11550	0.34012	-0.15789	-0.11428	-0.07287	-0.09482	-0.09755	-0.16398	-0.20236	0.34889	0.14442	-0.15536	-0.17433	0.05573	0.07290	0.38052	0.15074	-0.01242	0.01829	-0.22092	-0.05175	0.33666	0.15886	-0.20590	-0.00606	0.25945	0.02262	-0.10769	-0.22236	-0.11731	0.02170	0.04980	(Possession $x0 $x1)
